id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
158441137,2023/04/28 8:35 PM,2023-04-28,2023-04-29 03:35:00 UTC,Pacific Time (US & Canada),74669,amyjaecker-jones,Amy Jaecker-Jones,2023-05-01 02:19:30 UTC,2023-05-02 06:46:26 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158441137,https://inaturalist-open-data.s3.amazonaws.com/photos/273826985/medium.jpeg,,"",,1,0,false,,"Los Angeles, CA, USA",34.2714194444,-118.3161527778,10,,,,10,,,false,,,,Los Angeles,California,United States,Lineostriastiria olivalis,Lineostriastiria olivalis,,Insecta,322709
158446947,2023-04-30 19:22:56-07:00,2023-04-30,2023-05-01 02:22:56 UTC,Pacific Time (US & Canada),2900821,stumph,Lisa Stumph,2023-05-01 02:35:19 UTC,2023-05-01 03:27:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158446947,https://inaturalist-open-data.s3.amazonaws.com/photos/273838116/medium.jpg,,"","",1,0,false,3,"S Denison Ave, Los Angeles, CA, US",33.7129883333,-118.2888333333,13,,,,13,,,false,,,,Los Angeles,California,United States,Plume Moths,Pterophoridae,Plume Moths,Insecta,47404
158447978,2023/04/30 1:29 PM,2023-04-30,2023-04-30 20:29:00 UTC,Pacific Time (US & Canada),828443,cmacarl,Carl Carranza,2023-05-01 02:37:47 UTC,2023-05-01 06:59:13 UTC,research,CC-BY,https://www.inaturalist.org/observations/158447978,https://inaturalist-open-data.s3.amazonaws.com/photos/273831158/medium.jpg,,"",,1,0,false,,"San Pedro, Los Angeles, CA, USA",33.7251469722,-118.295173,,,,,,,,false,,,,Los Angeles,California,United States,Small White,Pieris rapae,Cabbage White,Insecta,55626
158447990,2023/04/30 1:35 PM,2023-04-30,2023-04-30 20:35:00 UTC,Pacific Time (US & Canada),828443,cmacarl,Carl Carranza,2023-05-01 02:37:48 UTC,2023-05-01 02:37:48 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/158447990,https://inaturalist-open-data.s3.amazonaws.com/photos/273832754/medium.jpg,,"",,0,0,false,,"San Pedro, Los Angeles, CA, USA",33.7251729722,-118.296503,,,,,,,,false,,,,Los Angeles,California,United States,Neoterpes,Neoterpes,,Insecta,121334
158448989,2023-04-30 19:38:43-07:00,2023-04-30,2023-05-01 02:38:43 UTC,Pacific Time (US & Canada),2587636,lydiaavidra,AviDra,2023-05-01 02:39:42 UTC,2023-05-01 02:40:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158448989,https://inaturalist-open-data.s3.amazonaws.com/photos/273841050/medium.jpg,,"","",0,0,false,3,"Loch Lomond Dr, Whittier, CA, US",33.9809541094,-118.0595334205,8,,,,8,,,false,,,,Los Angeles,California,United States,"",Pyrausta,Mint Moths,Insecta,55659
158449667,2023-04-30 12:16:55,2023-04-30,2023-04-30 19:16:55 UTC,Pacific Time (US & Canada),72511,buckwildbill,Bill Chirrick,2023-05-01 02:41:30 UTC,2023-08-03 15:22:25 UTC,research,,https://www.inaturalist.org/observations/158449667,https://static.inaturalist.org/photos/273842050/medium.jpeg,,"",,2,0,false,2,"Mt Baldy, CA 91759, USA",34.2883679997,-117.7133824,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Pale Swallowtail,Papilio eurymedon,Pale Swallowtail,Insecta,55521
158449895,2023-04-28 14:08:25-07:00,2023-04-28,2023-04-28 21:08:25 UTC,Pacific Time (US & Canada),2399779,speckerdr,,2023-05-01 02:42:03 UTC,2023-05-05 05:03:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158449895,https://inaturalist-open-data.s3.amazonaws.com/photos/273842420/medium.jpg,,"","",1,0,false,3,"Rancho Los Cerritos Historic Site, Long Beach, CA, US",33.8391033333,-118.1951,4,,,,4,,,false,,,,Los Angeles,California,United States,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,Insecta,47226
158450070,2023-04-30 19:41:00-07:00,2023-04-30,2023-05-01 02:41:00 UTC,Pacific Time (US & Canada),1587707,rosefairley,Rose Fairley,2023-05-01 02:42:26 UTC,2023-05-01 02:42:30 UTC,needs_id,,https://www.inaturalist.org/observations/158450070,https://static.inaturalist.org/photos/273842677/medium.jpg,,"","",0,0,false,3,"N Occidental Blvd, Los Angeles, CA, US",34.077629,-118.2751199,34,,,,34,,,false,,,,Los Angeles,California,United States,"",Hesperiina,,Insecta,1363159
158451005,2023-04-30 07:23:57-07:00,2023-04-30,2023-04-30 14:23:57 UTC,Pacific Time (US & Canada),3599896,itazura,,2023-05-01 02:44:42 UTC,2024-05-15 14:27:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158451005,https://inaturalist-open-data.s3.amazonaws.com/photos/273844231/medium.jpg,,"","",1,0,false,3,"Frank G. Bonelli Regional Park, San Dimas, CA, US",34.0807138333,-117.8009866667,4,,,,4,,,false,,,,Los Angeles,California,United States,Painted Tiger Moth,Arachnis picta,Painted Tiger Moth,Insecta,68163
158451358,2023/04/30 2:12 PM,2023-04-30,2023-04-30 21:12:00 UTC,Pacific Time (US & Canada),828443,cmacarl,Carl Carranza,2023-05-01 02:45:35 UTC,2023-05-01 17:30:18 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/158451358,https://inaturalist-open-data.s3.amazonaws.com/photos/273842224/medium.jpg,,"",,1,0,false,,"San Pedro, Los Angeles, CA, USA",33.7243119722,-118.2960109722,,,,,,,,false,,,,Los Angeles,California,United States,Yellow-striped Armyworm Moth,Spodoptera ornithogalli,Yellow-striped Armyworm Moth,Insecta,118930
158451365,2023/04/30 2:17 PM,2023-04-30,2023-04-30 21:17:00 UTC,Pacific Time (US & Canada),828443,cmacarl,Carl Carranza,2023-05-01 02:45:36 UTC,2024-01-06 21:26:42 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/158451365,https://inaturalist-open-data.s3.amazonaws.com/photos/273842463/medium.jpg,,"",,1,0,false,,"San Pedro, Los Angeles, CA, USA",33.7243479722,-118.295557,,,,,,,,false,,,,Los Angeles,California,United States,Plume Moths,Pterophoridae,Plume Moths,Insecta,47404
158451723,2023-04-30 17:45:15-07:00,2023-04-30,2023-05-01 00:45:15 UTC,Pacific Time (US & Canada),94012,pliffgrieff,Phil Liff-Grieff,2023-05-01 02:46:34 UTC,2023-09-09 21:08:57 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/158451723,https://inaturalist-open-data.s3.amazonaws.com/photos/273845398/medium.jpg,,"",Quite dead,1,0,false,3,"Kemper Ave, La Crescenta, CA, US",34.228205,-118.2324216667,4,,,,4,,,false,,,,Los Angeles,California,United States,Platyptiliini,Platyptiliini,,Insecta,211061
158451869,2023-04-30 17:45:32-07:00,2023-04-30,2023-05-01 00:45:32 UTC,Pacific Time (US & Canada),94012,pliffgrieff,Phil Liff-Grieff,2023-05-01 02:46:58 UTC,2023-05-01 14:33:27 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/158451869,https://inaturalist-open-data.s3.amazonaws.com/photos/273902309/medium.jpg,,"","",0,0,false,3,"Kemper Ave, La Crescenta, CA, US",34.228205,-118.232475,4,,,,4,,,false,,,,Los Angeles,California,United States,Dusky Raisin Moth,Ephestiodes gilvescentella,Dusky Raisin Moth,Insecta,219286
158453064,2023-04-30 10:44:38-07:00,2023-04-30,2023-04-30 17:44:38 UTC,Pacific Time (US & Canada),2399779,speckerdr,,2023-05-01 02:50:01 UTC,2023-05-02 01:58:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158453064,https://inaturalist-open-data.s3.amazonaws.com/photos/273847593/medium.jpg,,"","",0,0,false,3,"Rancho Los Cerritos Historic Site, Long Beach, CA, US",33.8398283333,-118.1948466667,4,,,,4,,,false,,,,Los Angeles,California,United States,"",Peridroma saucia,Variegated Cutworm Moth,Insecta,179339
158453987,2023-04-30 17:52:28,2023-04-30,2023-05-01 00:52:28 UTC,Pacific Time (US & Canada),4112446,lynpacificar,Lyn Pacificar,2023-05-01 02:52:38 UTC,2023-05-01 03:54:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158453987,https://inaturalist-open-data.s3.amazonaws.com/photos/273849323/medium.jpeg,,"",,1,0,false,2,"Pasadena, CA 91105, USA",34.1554562684,-118.1811855733,177,,,,177,,open,false,gps,gps,,Los Angeles,California,United States,Painted Lady,Vanessa cardui,Painted Lady,Insecta,48548
158455134,2023-04-30 11:39:29-07:00,2023-04-30,2023-04-30 18:39:29 UTC,Pacific Time (US & Canada),2843576,tj4444,TJ Hastings,2023-05-01 02:55:28 UTC,2023-10-02 00:17:22 UTC,research,,https://www.inaturalist.org/observations/158455134,https://static.inaturalist.org/photos/273851108/medium.jpg,,"","",1,0,false,3,"Topanga State Park, Los Angeles, CA, US",34.0848055,-118.5724116667,4,,,,4,,,false,,,,Los Angeles,California,United States,Variable Checkerspot,Euphydryas chalcedona,Variable Checkerspot,Insecta,50892
158462105,2023-04-30 11:20:49,2023-04-30,2023-04-30 18:20:49 UTC,Pacific Time (US & Canada),5578124,tnspots,Tobi,2023-05-01 03:12:19 UTC,2023-05-01 03:41:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158462105,https://inaturalist-open-data.s3.amazonaws.com/photos/273861263/medium.jpeg,,"",Caterpillar ,3,0,false,2,"Los Cerritos, Long Beach, CA, USA",33.8393176467,-118.1949966028,25,,,,25,,open,false,gps,gps,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
158467543,2023-04-29 10:47:44-07:00,2023-04-29,2023-04-29 17:47:44 UTC,Pacific Time (US & Canada),2089737,bee_ecology,,2023-05-01 03:28:22 UTC,2023-05-01 16:19:08 UTC,needs_id,,https://www.inaturalist.org/observations/158467543,https://static.inaturalist.org/photos/273870023/medium.jpg,,"","",0,0,false,3,"Cobal Canyon Motorway, Claremont, CA, US",34.1613195,-117.7190166667,7,,,,7,,,false,,,,Los Angeles,California,United States,"",Noctuidae,Cutworm Moths and Allies,Insecta,48670
158470309,2023-04-28 16:43:22-07:00,2023-04-28,2023-04-28 23:43:22 UTC,Pacific Time (US & Canada),5015294,lhiraoka,,2023-05-01 03:38:11 UTC,2023-05-01 16:18:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158470309,https://inaturalist-open-data.s3.amazonaws.com/photos/273874940/medium.jpg,,"",Larva,0,0,false,3,"George F. Canyon Nature Center, Rolling Hills Estates, CA, US",33.76973,-118.32823,8,,,,8,,,false,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
158480080,2023-04-30 09:50:19-07:00,2023-04-30,2023-04-30 16:50:19 UTC,Pacific Time (US & Canada),97236,kammy,Kammy Algiers,2023-05-01 04:13:15 UTC,2023-05-01 04:27:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158480080,https://inaturalist-open-data.s3.amazonaws.com/photos/273891440/medium.jpg,,"","",1,0,false,3,"Malibu Creek State Park, Calabasas, CA, US",34.0909721667,-118.7120533333,8,,,,8,,,false,,,,Los Angeles,California,United States,Variable Checkerspot,Euphydryas chalcedona,Variable Checkerspot,Insecta,50892
158480140,2023-04-30 09:54:07-07:00,2023-04-30,2023-04-30 16:54:07 UTC,Pacific Time (US & Canada),97236,kammy,Kammy Algiers,2023-05-01 04:13:30 UTC,2023-05-01 04:13:41 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158480140,https://inaturalist-open-data.s3.amazonaws.com/photos/273891560/medium.jpg,,"","",0,0,false,3,"Malibu Creek State Park, Calabasas, CA, US",34.0909916667,-118.7120283333,4,,,,4,,,false,,,,Los Angeles,California,United States,"",Euphydryas chalcedona,Variable Checkerspot,Insecta,50892
158480236,2023/04/28 5:38 PM,2023-04-28,2023-04-29 00:38:00 UTC,Pacific Time (US & Canada),1653276,lglevanik,Lauren Glevanik,2023-05-01 04:13:45 UTC,2023-05-01 16:48:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158480236,https://inaturalist-open-data.s3.amazonaws.com/photos/273853518/medium.jpeg,,"",,1,0,false,,"Los Angeles, CA, USA",34.0591495934,-118.5137643736,15,,,,15,,open,false,,,,Los Angeles,California,United States,Vanessa annabella,Vanessa annabella,West Coast Lady,Insecta,50786
158480709,2023-04-30 09:49:44-07:00,2023-04-30,2023-04-30 16:49:44 UTC,Pacific Time (US & Canada),180908,rangerjoey,Joey Algiers,2023-05-01 04:14:57 UTC,2023-05-01 04:27:23 UTC,research,,https://www.inaturalist.org/observations/158480709,https://static.inaturalist.org/photos/273892303/medium.jpg,,"","",1,0,false,3,"Malibu Creek State Park, Calabasas, CA, US",34.0911471667,-118.7121283333,4,,,,4,,,false,,,,Los Angeles,California,United States,Variable Checkerspot,Euphydryas chalcedona,Variable Checkerspot,Insecta,50892
158481588,2023/04/30 4:07 PM,2023-04-30,2023-04-30 23:07:00 UTC,Pacific Time (US & Canada),764537,gabimclean,Gabi McLean,2023-05-01 04:17:57 UTC,2023-05-02 16:25:29 UTC,needs_id,,https://www.inaturalist.org/observations/158481588,https://static.inaturalist.org/photos/273871810/medium.jpg,,"",,0,0,false,,"Old San Gabriel Cyn Rd, Azusa, CA, USA",34.1691414435,-117.8911864758,20,,,,20,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
158484290,2023-04-30 17:25:26-07:00,2023-04-30,2023-05-01 00:25:26 UTC,Pacific Time (US & Canada),1926458,molafish,"",2023-05-01 04:26:06 UTC,2023-05-01 23:11:37 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158484290,https://inaturalist-open-data.s3.amazonaws.com/photos/273897810/medium.jpg,,"","",0,0,false,3,"Loyola Marymount University, Los Angeles, CA, US",33.972595,-118.4187866667,8,,,,8,,,false,,,,Los Angeles,California,United States,"",Noctuoidea,Owlet Moths and Allies,Insecta,47607
158490098,2023/04/30 8:58 AM,2023-04-30,2023-04-30 15:58:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2023-05-01 04:49:31 UTC,2023-05-02 06:34:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158490098,https://inaturalist-open-data.s3.amazonaws.com/photos/273885359/medium.jpeg,,"",,1,0,false,,"Chatsworth, Los Angeles, CA, USA",34.2729954752,-118.61286835,15,,,,15,,,false,,,,Los Angeles,California,United States,Diamondback Moth,Plutella xylostella,Diamondback Moth,Insecta,126765
158491692,2023/04/29 1:02 PM,2023-04-29,2023-04-29 20:02:00 UTC,Pacific Time (US & Canada),1653276,lglevanik,Lauren Glevanik,2023-05-01 04:54:28 UTC,2023-10-13 23:21:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158491692,https://inaturalist-open-data.s3.amazonaws.com/photos/273898201/medium.jpeg,,"",,2,0,false,,"Lake Balboa, Los Angeles, CA, USA",34.1768929915,-118.4752105554,15,,,,15,,open,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
158494696,2023-04-30 15:59:02-07:00,2023-04-30,2023-04-30 22:59:02 UTC,Pacific Time (US & Canada),764537,gabimclean,Gabi McLean,2023-05-01 05:05:22 UTC,2023-09-22 01:00:34 UTC,needs_id,,https://www.inaturalist.org/observations/158494696,https://static.inaturalist.org/photos/273915048/medium.jpg,,"","",0,0,false,3,"Angeles National Forest, Azusa, CA, US",34.168225,-117.8911533333,4,,,,4,,open,false,,,,Los Angeles,California,United States,Ladies and Related Admirals,Vanessa virginiensis,American Lady,Insecta,48549
158495476,2023/04/30 11:16 AM,2023-04-30,2023-04-30 18:16:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2023-05-01 05:09:05 UTC,2023-09-22 01:00:26 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158495476,https://inaturalist-open-data.s3.amazonaws.com/photos/273911593/medium.jpeg,,"",On Fiddlenecks.,0,0,false,,"Chatsworth, Los Angeles, CA, USA",34.2621337201,-118.6190289589,14,,,,14,,,false,,,,Los Angeles,California,United States,Ladies and Related Admirals,Vanessa,Ladies and Related Admirals,Insecta,48507
158495534,2023-04-28 22:36:05-07:00,2023-04-28,2023-04-29 05:36:05 UTC,Pacific Time (US & Canada),548881,siwanicki,"",2023-05-01 05:09:22 UTC,2023-05-01 05:09:42 UTC,needs_id,,https://www.inaturalist.org/observations/158495534,https://inaturalist-open-data.s3.amazonaws.com/photos/273916779/medium.jpg,,"","",0,0,false,3,"Los Angeles County, US-CA, US",34.0019090608,-118.1576941897,4,,,,28874,obscured,,true,,,,Los Angeles,California,United States,"",Argyrotaenia,,Insecta,173011
158499116,2023-04-29 20:56:00-07:00,2023-04-29,2023-04-30 03:56:00 UTC,Pacific Time (US & Canada),145312,lmkento,Laura MK,2023-05-01 05:23:18 UTC,2023-05-27 03:21:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158499116,https://inaturalist-open-data.s3.amazonaws.com/photos/273922463/medium.jpg,,"","",1,0,false,3,"Penn St, Whittier, CA, US",33.975105,-118.0273583333,13,,,,13,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
158499283,Sun Apr 30 2023 11:19:00 GMT-0700 (PDT),2023-04-30,2023-04-30 18:19:00 UTC,Pacific Time (US & Canada),216361,jmorton,Jess Morton,2023-05-01 05:24:08 UTC,2023-09-22 01:00:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158499283,https://inaturalist-open-data.s3.amazonaws.com/photos/273922802/medium.jpg,,"","",0,0,false,3,"Coastal Zone, Rancho Palos Verdes, CA, US",33.7438631728,-118.4077226887,262,,,,262,,open,false,,,,Los Angeles,California,United States,"",Vanessa annabella,West Coast Lady,Insecta,50786
158499868,2023-04-30 22:24:45-07:00,2023-04-30,2023-05-01 05:24:45 UTC,Pacific Time (US & Canada),6224965,adrian-garcia,Adrian Garcia,2023-05-01 05:26:20 UTC,2023-05-01 14:13:35 UTC,needs_id,,https://www.inaturalist.org/observations/158499868,https://static.inaturalist.org/photos/273923751/medium.jpg,,"","",0,0,false,3,"E Orange Grove Ave, Burbank, CA, US",34.1871866667,-118.3041166667,4,,,,4,,,false,,,Burbank,Los Angeles,California,United States,"",Noctuinae,Cutworms and Dart Moths,Insecta,122224
158500542,2023-04-30 11:09:14-07:00,2023-04-30,2023-04-30 18:09:14 UTC,Pacific Time (US & Canada),3873073,jakegarcia,Jake Garcia,2023-05-01 05:28:23 UTC,2024-05-08 22:59:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158500542,https://inaturalist-open-data.s3.amazonaws.com/photos/273924657/medium.jpg,,"","",1,0,false,3,"N Eastern Ave, Los Angeles, CA, US",34.0778611667,-118.1781083333,33,,,,33,,,false,,,,Los Angeles,California,United States,Painted Tiger Moth,Arachnis picta,Painted Tiger Moth,Insecta,68163
158501021,2023-04-30 14:53:33-07:00,2023-04-30,2023-04-30 21:53:33 UTC,Pacific Time (US & Canada),309263,tedrake,Tracy Drake,2023-05-01 05:30:46 UTC,2023-05-01 16:13:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158501021,https://inaturalist-open-data.s3.amazonaws.com/photos/273930429/medium.jpg,,"","",0,0,false,3,"Angeles MRCA Open Space, Los Angeles County, US-CA, US",34.1815074117,-117.8830083652,4,,,,4,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
158502287,2023-04-30 15:42:38-07:00,2023-04-30,2023-04-30 22:42:38 UTC,Pacific Time (US & Canada),309263,tedrake,Tracy Drake,2023-05-01 05:35:40 UTC,2023-05-14 03:25:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158502287,https://inaturalist-open-data.s3.amazonaws.com/photos/273927908/medium.jpg,,"","",0,0,false,3,"Angeles MRCA Open Space, Los Angeles County, US-CA, US",34.1789234084,-117.8826248522,4,,,,4,,,false,,,,Los Angeles,California,United States,"",Nymphalidae,Brush-footed Butterflies,Insecta,47922
158502779,2023-04-29 10:19:08-07:00,2023-04-29,2023-04-29 17:19:08 UTC,Pacific Time (US & Canada),548881,siwanicki,"",2023-05-01 05:37:41 UTC,2023-05-01 06:58:56 UTC,needs_id,,https://www.inaturalist.org/observations/158502779,https://inaturalist-open-data.s3.amazonaws.com/photos/273928792/medium.jpg,,"","",1,0,false,3,"Angeles National Forest, Altadena, CA, US",34.2017666667,-118.117325,4,,,,4,,,false,,,Altadena,Los Angeles,California,United States,Behr's Metalmark,Apodemia virgulti,Behr's Metalmark,Insecta,119068
158504011,2023-04-30 22:41:51,2023-04-30,2023-05-01 05:41:51 UTC,Pacific Time (US & Canada),3302566,ted110,Ted Kane,2023-05-01 05:42:52 UTC,2023-05-09 15:34:58 UTC,needs_id,,https://www.inaturalist.org/observations/158504011,https://static.inaturalist.org/photos/277802894/medium.jpeg,,"",,0,0,false,2,"Long Beach, CA 90806, USA",33.8051336516,-118.2000166923,4,,,,4,,,false,gps,gps,,Los Angeles,California,United States,Platyptiliini,Platyptiliini,,Insecta,211061
158504577,2023-04-30 15:04:32-07:00,2023-04-30,2023-04-30 22:04:32 UTC,Pacific Time (US & Canada),764537,gabimclean,Gabi McLean,2023-05-01 05:45:34 UTC,2023-05-02 01:53:18 UTC,needs_id,,https://www.inaturalist.org/observations/158504577,https://static.inaturalist.org/photos/273931473/medium.jpg,,"","",0,0,false,3,"San Gabriel Canyon, Azusa, CA, US",34.1643221667,-117.8878466667,4,,,,4,,,false,,,,Los Angeles,California,United States,"",Heliothis phloxiphaga,Darker-spotted Straw Moth,Insecta,154683
